OP	R	L	M	RF			GP	PC	BP	SP	DATA STACK
0	0	0	0	0 0 0 0 0 0 0 0 	-1	0	0	23	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7	0	0	1	0 0 0 0 0 0 0 0 	-1	1	0	23	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6	0	0	6	0 0 0 0 0 0 0 0 	5	2	0	23	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1	0	0	5	5 0 0 0 0 0 0 0 	5	3	0	23	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12	0	0	0	-5 0 0 0 0 0 0 0 	5	4	0	23	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1	1	0	2	-5 2 0 0 0 0 0 0 	5	5	0	23	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13	0	1	0	-3 2 0 0 0 0 0 0 	5	6	0	23	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4	0	0	4	-3 2 0 0 0 0 0 0 	5	7	0	23	0 0 0 0 -3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3	0	0	4	-3 2 0 0 0 0 0 0 	5	8	0	23	0 0 0 0 -3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9	0	0	1	-3 2 0 0 0 0 0 0 	5	9	0	23	0 0 0 0 -3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11	0	0	3	-3 2 0 0 0 0 0 0 	5	10	0	23	0 0 0 0 -3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
